row_kind,is_landed,article_id,file_name,generated_at,mode,model,provider,experiment_id,run_tag,batch_id,sample_id,source_article_id,source_dataset,source_file,source_level,target_level,hit_target,rounds_used,fidelity_overall,original_word_count,original_fk_grade,final_word_count,final_fk_grade,final_fre,final_ari,final_coleman_liau,final_gunning_fog,prompt_tokens,completion_tokens,total_tokens,llm_calls,task_csv_matched,task_csv_ts,task_csv_log_file,task_csv_ok,task_csv_recovered_from_output,task_csv_error,task_csv_status,task_csv_elapsed_ms,metadata_write_failed_recovered,in_report_task_b_scope,in_report_task_b_final_model_set,data_origin
landed_record,true,f591d5c7-7d71-42cc-9189-06506bea068d,f591d5c7-7d71-42cc-9189-06506bea068d.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260227_151817,debug_small,adj_q_small_20260227_151817,ielts_13_test1_passage3_91iewj_to_l2,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,2,true,5,0.9759,925,10.16,814,8.18,60.15,7.91,10.28,7.01,7189,13259,20448,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,fb1125c5-4405-4b98-86fc-bb0e97e33eb3,fb1125c5-4405-4b98-86fc-bb0e97e33eb3.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_221136,debug_small,adj_q_small_20260227_221136,ielts_13_test1_passage3_91iewj_to_l2,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,2,true,5,0.9598,925,10.16,802,7.67,67.55,7.68,9,7.12,10399,31135,41534,7,false,,,,,,,,,false,false,out_simplified
landed_record,true,04e7c65e-a6ee-424d-a75a-a254bb39101c,04e7c65e-a6ee-424d-a75a-a254bb39101c.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,true,5,1,925,10.16,925,10.16,53.3,10.46,11.43,8.75,22506,72599,95105,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,1a4498f8-b626-4cb5-a593-d9a72453eb5c,1a4498f8-b626-4cb5-a593-d9a72453eb5c.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,false,5,0.982,925,10.16,782,11.64,36.94,11.69,14.59,8.24,6755,21133,27888,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,27be33f5-7a5d-4f62-aab0-9d30fe9f4d18,27be33f5-7a5d-4f62-aab0-9d30fe9f4d18.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,false,5,0.9498,925,10.16,714,6.16,67.21,5.96,9.45,4.73,8105,20106,28211,6,false,,,,,,,,,false,false,out_simplified
landed_record,true,30cfce8a-c54c-4678-901a-72cda320c83e,30cfce8a-c54c-4678-901a-72cda320c83e.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,false,5,0.982,925,10.16,822,10.61,45.62,10.62,12.91,8.27,7151,22602,29753,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,9f311bc2-4b54-4ddb-9011-2d230daa7677,9f311bc2-4b54-4ddb-9011-2d230daa7677.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_002807,debug_small,adj_q_small_20260227_002807,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,false,3,0.9137,925,10.16,925,10.16,53.3,10.46,11.43,8.75,4344,5635,9979,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,b6e1d100-bab3-4ab4-b5a7-e9f21322c27e,b6e1d100-bab3-4ab4-b5a7-e9f21322c27e.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260228_225617,ten_runs_12345x2,adj_q_small_20260228_225617,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,true,1,1,925,10.16,931,11.1,50.79,11.68,11.68,9.68,1733,6161,7894,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,bf9e5f43-6c79-4a52-a175-091db2f656ce,bf9e5f43-6c79-4a52-a175-091db2f656ce.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,true,5,1,925,10.16,925,10.16,53.3,10.46,11.43,8.75,22641,74639,97280,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,ce2b8d8b-c4f8-42dc-a74b-78665f3652ee,ce2b8d8b-c4f8-42dc-a74b-78665f3652ee.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_test_gpt5_decoupled_20260228,,test_gpt5_decoupled,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,true,5,1,925,10.16,925,10.16,53.3,10.46,11.43,8.75,20076,49813,69889,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,dc208274-0991-4db9-a8b0-7d1e59f638bd,dc208274-0991-4db9-a8b0-7d1e59f638bd.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_004031,debug_small,adj_q_small_20260227_004031,ielts_13_test1_passage3_91iewj_to_l3,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,3,false,3,1,925,10.16,925,10.16,53.3,10.46,11.43,8.75,4593,34875,39468,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,10894c6c-8ab8-4c0c-84e9-51ce80224f9f,10894c6c-8ab8-4c0c-84e9-51ce80224f9f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_163734,debug_small,adj_q_small_20260227_163734,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.9398,925,10.16,925,10.16,53.3,10.46,11.43,8.75,26205,30733,56938,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,1fe5446d-a1ae-4310-af53-5b5d4b9bbfb6,1fe5446d-a1ae-4310-af53-5b5d4b9bbfb6.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_145149,debug_small,adj_q_small_20260227_145149,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.8957,925,10.16,925,10.16,53.3,10.46,11.43,8.75,8735,10632,19367,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,275aa116-41b2-4fbd-a50a-19e14046184f,275aa116-41b2-4fbd-a50a-19e14046184f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_142712,debug_small,adj_q_small_20260227_142712,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.8275,925,10.16,925,10.16,53.3,10.46,11.43,8.75,8505,10344,18849,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,31f3abed-602e-4a1a-a0c6-9a5411170141,31f3abed-602e-4a1a-a0c6-9a5411170141.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_224849,debug_small,adj_q_small_20260227_224849,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.9298,925,10.16,925,12.36,47.64,13.33,11.88,10.98,17266,32346,49612,11,false,,,,,,,,,false,false,out_simplified
landed_record,true,33926f04-218a-4f25-9c12-89fa20c05119,33926f04-218a-4f25-9c12-89fa20c05119.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_201346,debug_small,adj_q_small_20260227_201346,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,true,5,1,925,10.16,939,13.19,46.93,14.46,11.59,12.01,11110,35613,46723,7,false,,,,,,,,,false,false,out_simplified
landed_record,true,606a8f55-2b4f-4f24-9247-e9dc65023047,606a8f55-2b4f-4f24-9247-e9dc65023047.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_212630,debug_small,adj_q_small_20260227_212630,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,1,1,925,10.16,849,11.8,39.01,11.8,13.84,9.14,1574,5836,7410,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,6a845237-aeea-4ba8-81f9-133b12212850,6a845237-aeea-4ba8-81f9-133b12212850.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_234147,debug_small,adj_q_small_20260227_234147,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,true,5,0.992,925,10.16,929,12.89,48.6,14.11,11.31,11.92,7878,29005,36883,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,6c558711-b5ae-4596-b376-92ea75999f8d,6c558711-b5ae-4596-b376-92ea75999f8d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_221136,debug_small,adj_q_small_20260227_221136,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,1,925,10.16,894,12.02,39.49,12.01,13.5,9.7,17254,32234,49488,11,false,,,,,,,,,false,false,out_simplified
landed_record,true,83c23c66-0725-4664-b7de-719ab7519133,83c23c66-0725-4664-b7de-719ab7519133.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_012115,debug_small,adj_q_small_20260227_012115,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.8095,925,10.16,925,10.16,53.3,10.46,11.43,8.75,8505,38203,46708,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,869ab169-96a0-4a65-b5fd-dd101e549605,869ab169-96a0-4a65-b5fd-dd101e549605.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_small_adjust_questions_20260227_153740,debug_small,adj_q_small_20260227_153740,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.8073,925,10.16,925,10.16,53.3,10.46,11.43,8.75,8088,3929,12017,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,880e78a7-a5a4-47e7-be27-f0eab623c630,880e78a7-a5a4-47e7-be27-f0eab623c630.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_172813,debug_small,adj_q_small_20260227_172813,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.8716,925,10.16,925,10.16,53.3,10.46,11.43,8.75,25815,25077,50892,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,88f2fdc5-284d-4bb4-80b1-7bdfd9fb8442,88f2fdc5-284d-4bb4-80b1-7bdfd9fb8442.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,3,0.9137,925,10.16,925,10.16,53.3,10.46,11.43,8.75,4296,37639,41935,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,8cfad3ed-4028-4807-a9ae-bb85c34922c5,8cfad3ed-4028-4807-a9ae-bb85c34922c5.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260228_225617,ten_runs_12345x2,adj_q_small_20260228_225617,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,true,2,1,925,10.16,1018,12.9,37.46,13.26,13.78,10.66,3566,15247,18813,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,b585b45e-252a-48f1-b909-287fe1efcdf0,b585b45e-252a-48f1-b909-287fe1efcdf0.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_gpt5mini_b01,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,3,0.9379,925,10.16,925,10.16,53.3,10.46,11.43,8.75,3918,11224,15142,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,bef132f2-e85e-4c71-932a-cc9daab9d284,bef132f2-e85e-4c71-932a-cc9daab9d284.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_193621,debug_small,adj_q_small_20260227_193621,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.8355,925,10.16,925,10.16,53.3,10.46,11.43,8.75,24210,38410,62620,15,false,,,,,,,,,false,false,out_simplified
landed_record,true,d243f78f-18e4-4ddf-acc7-7fab7241e60f,d243f78f-18e4-4ddf-acc7-7fab7241e60f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_205152,debug_small,adj_q_small_20260227_205152,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,1,925,10.16,858,12.08,38.41,11.99,13.66,9.71,12333,34458,46791,8,false,,,,,,,,,false,false,out_simplified
landed_record,true,d4df0a2b-1e60-421f-99ee-2c6f4a42129f,d4df0a2b-1e60-421f-99ee-2c6f4a42129f.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260227_151817,debug_small,adj_q_small_20260227_151817,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,0.992,925,10.16,925,10.16,53.3,10.46,11.43,8.75,7985,12398,20383,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,e1199ada-9b3a-4940-92cb-f3416552201d,e1199ada-9b3a-4940-92cb-f3416552201d.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_213420,debug_small,adj_q_small_20260227_213420,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,1,0.99,925,10.16,856,12.28,35.77,12.01,14.03,9.73,1574,3024,4598,1,false,,,,,,,,,false,false,out_simplified
landed_record,true,f4d9edea-a032-4884-bb48-1405e8400d3e,f4d9edea-a032-4884-bb48-1405e8400d3e.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_010721,debug_small,adj_q_small_20260227_010721,ielts_13_test1_passage3_91iewj_to_l4,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,4,false,5,1,925,10.16,925,10.16,53.3,10.46,11.43,8.75,8505,11937,20442,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,2a10d8ee-89a5-48a6-960b-98f8e9eed10a,2a10d8ee-89a5-48a6-960b-98f8e9eed10a.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_004031,debug_small,adj_q_small_20260227_004031,ielts_13_test1_passage3_91iewj_to_l5,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,5,false,3,0.8655,925,10.16,869,11.33,44.82,11.48,12.74,9.21,4545,6357,10902,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,346a8951-2a8c-4ecb-b353-951931daffc0,346a8951-2a8c-4ecb-b353-951931daffc0.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260228_225617,ten_runs_12345x2,adj_q_small_20260228_225617,ielts_13_test1_passage3_91iewj_to_l5,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,5,true,3,0.9839,925,10.16,930,16.76,25.13,18.14,14.96,14.71,5301,25404,30705,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,f68d9a15-395c-44d5-ad2a-230a1e316637,f68d9a15-395c-44d5-ad2a-230a1e316637.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_002807,debug_small,adj_q_small_20260227_002807,ielts_13_test1_passage3_91iewj_to_l5,ielts_13_test1_passage3_91iewj,questions,ielts_13_test1_passage3_91iewj.json,,5,false,3,0.9579,925,10.16,835,16.26,8.22,16.11,18.86,12.24,4331,8344,12675,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,aa62f562-b727-45be-97c5-4c9d484ad118,aa62f562-b727-45be-97c5-4c9d484ad118.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260228_222505,quick_check_5,adj_q_small_20260228_222505,ielts_13_test2_passage1_21iffj_to_l1,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,1,true,5,0.9491,824,12.13,710,7.48,65.27,7.21,9.38,6.03,6641,45183,51824,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,03b330f1-7284-4c1f-9c75-446875430c4a,03b330f1-7284-4c1f-9c75-446875430c4a.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_172813,debug_small,adj_q_small_20260227_172813,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.8482,824,12.13,511,5.48,68.8,5.12,8.73,3.7,17060,30833,47893,13,false,,,,,,,,,false,false,out_simplified
landed_record,true,0e6cd2a0-3114-4d9c-b28b-0c40b3a50dfa,0e6cd2a0-3114-4d9c-b28b-0c40b3a50dfa.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_224849,debug_small,adj_q_small_20260227_224849,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.818,824,12.13,480,7.43,53.86,6.9,10.97,3.45,14019,34189,48208,12,false,,,,,,,,,false,false,out_simplified
landed_record,true,27558712-8a5c-45c4-adf1-c6012b7c46ce,27558712-8a5c-45c4-adf1-c6012b7c46ce.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_e3_modelcmp_20260225,pilot,adj_q_grok_b01,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,3,0.8482,824,12.13,594,8.1,51.28,7.51,11.62,4.36,3491,5896,9387,3,false,,,,,,,,,false,false,out_simplified
landed_record,true,4695012b-f36b-45c7-9b95-3e76b149a359,4695012b-f36b-45c7-9b95-3e76b149a359.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_142712,debug_small,adj_q_small_20260227_142712,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.8382,824,12.13,494,5.26,70.1,4.72,8.24,3.51,7790,97486,105276,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,5224abd2-72a6-4cba-98c9-234218352823,5224abd2-72a6-4cba-98c9-234218352823.json,,difficulty_adjust,openai/gpt-5-mini,openrouter,ch5_small_adjust_questions_20260227_151817,debug_small,adj_q_small_20260227_151817,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.9591,824,12.13,723,7.82,61.97,7.38,9.81,6.27,6915,11124,18039,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,52368860-bc4d-4fe0-b13f-b1402f7bcd2f,52368860-bc4d-4fe0-b13f-b1402f7bcd2f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_163734,debug_small,adj_q_small_20260227_163734,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.8484,824,12.13,535,5.23,70.24,4.59,8.08,3.53,17792,30921,48713,13,false,,,,,,,,,false,false,out_simplified
landed_record,true,69c5bbc3-5a6b-4171-a8ca-ad39e3a663d7,69c5bbc3-5a6b-4171-a8ca-ad39e3a663d7.json,,difficulty_adjust,google/gemini-3-flash-preview,openrouter,ch5_small_adjust_questions_20260227_153740,debug_small,adj_q_small_20260227_153740,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.7668,824,12.13,531,9.37,56.51,9.63,11.1,7.34,5966,3288,9254,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,6abcc58d-f08f-4bfd-b3e0-6f2764ed4085,6abcc58d-f08f-4bfd-b3e0-6f2764ed4085.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_212630,debug_small,adj_q_small_20260227_212630,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,2,0.9795,824,12.13,821,10.79,57.26,11.34,9.93,9.56,2985,12317,15302,2,false,,,,,,,,,false,false,out_simplified
landed_record,true,72ec4dd3-2307-4efd-aec5-b9615a27eb39,72ec4dd3-2307-4efd-aec5-b9615a27eb39.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_201346,debug_small,adj_q_small_20260227_201346,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.7775,824,12.13,511,4.78,73.24,4.36,7.79,3.35,15691,30056,45747,13,false,,,,,,,,,false,false,out_simplified
landed_record,true,7530c01e-2b45-4aa2-b520-a7797b676996,7530c01e-2b45-4aa2-b520-a7797b676996.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_012115,debug_small,adj_q_small_20260227_012115,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.888,824,12.13,497,4.39,74.91,3.89,7.19,3.19,7186,38886,46072,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,82d47400-39e6-4583-bde8-40825d477c10,82d47400-39e6-4583-bde8-40825d477c10.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_193621,debug_small,adj_q_small_20260227_193621,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.8168,824,12.13,523,4.26,75.72,3.96,7.26,3.06,15978,35816,51794,13,false,,,,,,,,,false,false,out_simplified
landed_record,true,86a7f6d1-43c3-493b-b6df-bc84c47b004f,86a7f6d1-43c3-493b-b6df-bc84c47b004f.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_221136,debug_small,adj_q_small_20260227_221136,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.9391,824,12.13,665,7.01,67.14,6.8,9.25,5.62,14619,66106,80725,10,false,,,,,,,,,false,false,out_simplified
landed_record,true,87930df1-e42b-4b7e-b267-06246d3f7cc7,87930df1-e42b-4b7e-b267-06246d3f7cc7.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_234147,debug_small,adj_q_small_20260227_234147,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.8082,824,12.13,528,9.27,64.77,10.07,9.39,8.5,6155,17194,23349,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,99693f5b-0f24-467d-bac7-acb5a6825309,99693f5b-0f24-467d-bac7-acb5a6825309.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_145149,debug_small,adj_q_small_20260227_145149,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.8686,824,12.13,523,5.51,68.87,5.23,8.85,3.45,6916,14882,21798,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,99a8d267-e5de-4ad1-a54d-329bf68223cd,99a8d267-e5de-4ad1-a54d-329bf68223cd.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.7877,824,12.13,515,7.64,67.27,8.11,9.67,6.6,9469,26701,36170,9,false,,,,,,,,,false,false,out_simplified
landed_record,true,ae01e193-f67e-49fc-9564-2de6d89d9caf,ae01e193-f67e-49fc-9564-2de6d89d9caf.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_small_adjust_questions_20260227_010721,debug_small,adj_q_small_20260227_010721,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,false,5,0.8384,824,12.13,552,5.04,72,4.62,8.11,3.38,7292,38176,45468,5,false,,,,,,,,,false,false,out_simplified
landed_record,true,d8149e50-fa65-4b2b-891b-5069bd46beae,d8149e50-fa65-4b2b-891b-5069bd46beae.json,,difficulty_adjust,x-ai/grok-4.1-fast,openrouter,ch5_test_decoupled_20260228,,test_grok_decoupled,ielts_13_test2_passage1_21iffj_to_l2,ielts_13_test2_passage1_21iffj,questions,ielts_13_test2_passage1_21iffj.json,,2,true,5,0.8182,824,12.13,534,7.22,65.92,7.37,9.88,5.76,6773,22870,29643,6,false,,,,,,,,,false,false,out_simplified
